# baf_background.tsv -- Twist myeloid panel (TE-99430185)
# generated: 2026-09-01 16:10:09
# cohort: male (n=24); min_depth=20; min_het_samples=3; het_band=0.20-0.80
# snp_bed: snp_sites.baf.bed (md5 5528b7b1cd64fb8786755c01133359c0; 374 intervals; 44880 positions)
# samples: Male1-TwistMy,Male10-TwistMy,Male11-TwistMy,Male12-TwistMy,Male13-TwistMy,Male14-TwistMy,Male15-TwistMy,Male16-TwistMy,Male17-TwistMy,Male18-TwistMy,Male19-TwistMy,Male2-TwistMy,Male20-TwistMy,Male21-TwistMy,Male22-TwistMy,Male23-TwistMy,Male24-TwistMy,Male3-TwistMy,Male4-TwistMy,Male5-TwistMy,Male6-TwistMy,Male7-TwistMy,Male8-TwistMy,Male9-TwistMy
contig	position	n_cohort	n_pass_depth	median_depth	median_alt_fraction	mad_alt_fraction	n_het_like	informative
chr7	50398546	24	24	1083.5	0.0000	0.0000	0	false
chr7	50398547	24	24	1095.5	0.0000	0.0000	0	false
chr7	50398548	24	24	1075.5	0.0000	0.0000	0	false
chr7	50398549	24	24	1103.0	0.0000	0.0000	0	false
chr7	50398550	24	24	1067.5	0.0000	0.0000	0	false
chr7	50398551	24	24	1118.0	0.0000	0.0000	0	false
chr7	50398552	24	24	1149.0	0.0000	0.0000	0	false
chr7	50398553	24	24	1148.5	0.0000	0.0000	0	false
chr7	50398554	24	24	1153.0	0.0000	0.0000	0	false
chr7	50398555	24	24	1166.5	0.0000	0.0000	0	false
chr7	50398556	24	24	1176.0	0.0000	0.0000	0	false
chr7	50398557	24	24	1194.5	0.0000	0.0000	0	false
chr7	50398558	24	24	1212.0	0.0000	0.0000	0	false
chr7	50398559	24	24	1221.0	0.0000	0.0000	0	false
chr7	50398560	24	24	1219.5	0.0000	0.0000	0	false
chr7	50398561	24	24	1203.5	0.0000	0.0000	0	false
chr7	50398562	24	24	1218.0	0.0000	0.0000	0	false
chr7	50398563	24	24	1231.5	0.0000	0.0000	0	false
chr7	50398564	24	24	1233.5	0.0000	0.0000	0	false
chr7	50398565	24	24	1239.0	0.0000	0.0000	0	false
chr7	50398566	24	24	1280.5	0.0000	0.0000	0	false
chr7	50398567	24	24	1267.5	0.0000	0.0000	0	false
chr7	50398568	24	24	1305.5	0.0000	0.0000	0	false
chr7	50398569	24	24	1253.0	0.0000	0.0000	0	false
chr7	50398570	24	24	1341.0	0.0000	0.0000	0	false
chr7	50398571	24	24	1341.0	0.0000	0.0000	0	false
chr7	50398572	24	24	1353.0	0.0000	0.0000	0	false
chr7	50398573	24	24	1355.0	0.0000	0.0000	0	false
chr7	50398574	24	24	1393.5	0.0000	0.0000	0	false
chr7	50398575	24	24	1394.5	0.0000	0.0000	0	false
chr7	50398576	24	24	1419.5	0.0000	0.0000	0	false
chr7	50398577	24	24	1421.0	0.0000	0.0000	0	false
